C500_000 slab -z

11909 atoms
4 atom types

0.000000 56.069815 xlo xhi
0.000000 56.069814 ylo yhi
0.000000 156.018935 zlo zhi

Masses

1 12.011
2 1.008
3 14.007
4 15.999

Atoms # charge

1 2 0.031083 18.936219 4.815713 49.075726
2 2 0.011336 17.437750 2.600226 49.531337
3 1 0.204103 16.816506 1.737021 49.184824
4 2 0.028194 16.150316 1.220862 49.942687
5 2 0.020883 18.811980 2.210038 50.747884
6 1 -0.032971 19.536233 1.497653 50.200498
7 1 0.004734 20.856319 1.284267 50.302551
8 2 0.035354 17.535523 6.794861 49.886801
9 1 -0.054195 21.983708 0.662968 49.888903
10 2 0.060290 22.996912 0.886208 50.310894
11 1 0.567619 47.693615 6.844421 49.649637
12 4 -0.503308 47.791169 5.626431 49.817781
13 2 0.281893 6.157961 10.626291 54.352110
14 4 -0.570192 6.804409 11.138856 54.909869
15 2 0.050729 6.990344 11.121486 52.243528
16 2 0.005852 7.575784 7.839832 54.882251
17 1 -0.052458 9.485204 8.653985 55.673438
18 1 -0.001944 13.751488 13.529575 51.889450
19 1 -0.004080 13.756321 13.328887 50.489703
20 1 0.339888 8.004693 8.175537 55.859630
21 1 -0.004533 12.591065 13.059422 52.584643
22 1 0.253683 8.020172 11.377174 54.052440
23 1 -0.003109 12.619990 13.119852 53.973522
24 2 0.090961 12.574600 9.931170 50.335092
25 1 0.000200 13.424796 10.159564 54.752105
26 1 -0.021793 13.370631 10.086335 51.040855
27 1 -0.008045 9.885488 8.893112 54.396567
28 2 0.092614 9.114096 8.600446 53.617595
29 1 -0.028785 9.198078 11.817341 54.769469
30 1 0.303214 10.720762 9.129730 51.431256
31 1 0.036727 11.207563 9.390807 53.955227
32 1 0.006595 12.914559 9.928230 52.352302
33 2 0.034131 11.067087 9.106511 50.323766
34 1 -0.053254 11.633257 9.462865 52.594591
35 1 0.020971 12.631877 12.814797 49.816954
36 1 0.005689 10.339835 12.293789 54.033947
37 1 0.000911 13.800662 13.502861 54.641243
38 1 -0.076605 7.936803 11.423202 52.694127
39 2 0.040664 8.140547 11.231117 50.045510
40 1 -0.002394 12.119254 9.650727 55.037125
41 1 -0.014809 9.095963 11.524383 50.520894
42 1 0.022744 9.155336 11.703626 51.908116
43 1 -0.012994 11.485281 12.421258 50.527725
44 1 -0.017107 10.325487 12.085205 52.627324
45 4 -0.466199 9.618197 8.570893 51.667225
46 1 0.014004 10.293042 11.866306 49.869215
47 1 -0.001263 11.460208 12.539705 51.920670
48 1 0.000912 11.454387 12.792459 54.732965
49 1 0.002590 13.843139 10.226764 53.403389
50 1 0.000184 14.378646 10.207404 55.771391
