LAMMPS data file via write_data, version 19 Nov 2024, timestep = 3863676, units = real

11909 atoms
4 atom types

0 56.069815 xlo xhi
0 56.069814 ylo yhi
0 156.018935 zlo zhi

Masses

1 12.011
2 1.008
3 14.007
4 15.999

Atoms # charge/kk

11228 2 0.04394518453435654 17.924523 16.753892 0.158522 0 0 0
11229 1 0.01777033293156317 25.528543 15.862267 4.38904 0 0 0
11230 4 -0.5082336324063231 21.700317 14.763726 2.981149 0 0 0
11231 1 0.3359928582525781 23.412139 20.662598 2.736244 0 0 0
11233 2 0.02233926761478822 27.860059 20.293664 4.638541 0 0 0
11234 1 -0.01230850621147447 26.566508 15.147995 4.887261 0 0 0
11235 1 0.01205884864207345 21.715701 20.539406 5.78291 0 0 0
11236 1 0.6148421188774289 24.076319 17.398558 2.336246 0 0 0
11237 1 0.2795609492651752 23.794725 17.595841 4.822231 0 0 0
11238 2 0.05897103604525223 27.437709 19.034005 2.228702 0 0 0
11239 4 -0.4654091220619057 22.31541 20.859072 2.237972 0 0 0
11240 2 -0.00709675613394228 23.078525 14.886428 4.454848 0 0 0
11241 2 -0.02434795457632975 23.827417 16.686432 1.488716 0 0 0
11242 1 -0.05246879892919085 23.244397 18.600141 5.628586 0 0 0
11245 2 0.06091934042445644 25.723753 20.816253 0.570555 0 0 0
11246 2 0.09263323224526926 21.240876 16.87756 1.526157 0 0 0
11247 1 0.1846858312939853 27.180143 14.136819 3.856597 0 0 0
11248 2 0.05476007984840281 26.029419 20.394199 3.147695 0 0 0
11249 2 0.02881264643000768 23.527533 19.725122 3.344348 0 0 0
11250 2 0.02546922493830632 25.786218 19.988355 5.728079 0 0 0
11251 2 0.08973858577313581 21.654042 19.134243 4.180225 0 0 0
11253 1 0.00264828692079495 22.134957 19.396556 5.116963 0 0 0
